facility_id,location,cleanliness_score,odor_score,waste_level,water_availability,footfall,complaints,inspection_date
F001,Amravati,8.0,2,Low,Yes,450,12.0,2026-01-05
F002,Akola,6.0,5,Medium,Yes,620,25.0,2026-01-08
F003,Nagpur,9.0,1,Low,Yes,850,8.0,2026-01-12
F004,Yavatmal,5.0,7,High,No,300,40.0,2026-01-15
F005,Pune,7.0,4,Medium,Yes,1200,30.0,2026-01-20
F006,Nashik,8.0,3,Low,Yes,780,15.0,2026-01-25
F007,Mumbai,6.0,6,High,Yes,2500,75.0,2026-02-01
F008,Pune,7.0,4,Medium,Yes,1200,30.0,2026-01-20
F009,Amravati,7.0,3,Medium,Yes,500,18.0,2026-02-05
F010,Akola,4.0,8,High,No,280,55.0,2026-02-10
F011,Nagpur,10.0,1,Low,Yes,920,5.0,2026-02-15
F012,Yavatmal,3.0,9,High,No,150,60.0,2026-02-20
F013,Nashik,8.0,2,Low,Yes,670,20.0,2026-02-25
F014,Mumbai,7.0,5,Medium,Yes,15000,80.0,2026-03-01
F015,Pune,7.0,3,Low,Yes,900,10.0,2026-03-05
F016,Akola,7.0,4,Medium,Yes,400,20.0,2026-03-10
F017,Nagpur,9.0,2,Low,Yes,880,7.0,2026-03-15
F018,Yavatmal,5.0,7,High,No,320,45.0,2026-03-20
F019,Amravati,7.0,3,Medium,Yes,540,17.0,2026-03-25
F020,Nashik,8.0,2,Low,Yes,710,13.0,2026-03-30
